Season,Team,Outgoing Manager,Reason,Departure Date,Team Position,Incoming Manager,Appointment Date
2019,Fulham,Claudio Ranieri,Sacked,2/28/19,19,Scott Parker,2/28/19
2019,Leicester,Claude Puel,Sacked,2/24/19,12,Brendan Rodgers,2/26/19
2019,Huddersfield,David Wagner,Mutual consent,1/14/19,20,Jan Siewert,1/21/19
2019,Man United,Jose Mourinho,Sacked,12/18/18,6,Ole Gunnar Solskjaer,12/19/18
2019,Southampton,Mark Hughes,Sacked,12/3/18,18,Ralph Hasenhüttl,12/5/18
2019,Fulham,Slavisa Jokanovic,Sacked,11/14/18,20,Claudio Ranieri,11/14/18
2019,Chelsea,Antonio Conte,Sacked,7/13/18,Pre-Season,Maurizio Sarri,7/14/18
2019,Everton,Sam Allardyce,Sacked,5/16/18,Pre-Season,Marco Silva,5/31/18
2019,Arsenal,Arsene Wenger,Resigned,5/13/18,Pre-Season,Unai Emery,5/23/18
2019,West Ham,David Moyes,End of contract,5/16/18,Pre-Season,Manuel Pellegrini,5/22/18
2018,West Brom,Alan Pardew,Mutual consent,4/2/18,20,Darren Moore,4/2/18
2018,Southampton,Mauricio Pellegrino,Sacked,3/12/18,17,Mark Hughes,3/14/18
2018,Watford,Marco Silva,Sacked,1/21/18,10,Javi Gracia,1/21/18
2018,Stoke,Mark Hughes,Sacked,1/6/18,18,Paul Lambert,1/15/18
2018,Swansea,Paul Clement,Sacked,12/20/17,20,Carlos Carvalhal,12/28/17
2018,Everton,Ronald Koeman,Sacked,10/23/17,18,Sam Allardyce,11/30/17
2018,West Brom,Tony Pulis,Sacked,11/20/17,17,Alan Pardew,11/29/17
2018,West Ham,Slaven Bilic,Sacked,11/6/17,18,David Moyes,11/7/17
2018,Leicester,Craig Shakespeare,Sacked,10/17/17,18,Claude Puel,10/25/17
2018,Crystal Palace,Frank de Boer,Sacked,9/11/17,19,Roy Hodgson,9/12/17
2018,Crystal Palace,Sam Allardyce,Resigned,5/23/17,Pre-Season,Frank de Boer,6/26/17
2018,Southampton,Claude Puel,Sacked,6/14/17,Pre-Season,Mauricio Pellegrino,6/23/17
2017,Middlesbrough,Aitor Karanka,Mutual consent,3/16/17,19,Garry Monk,6/9/17
2018,Watford,Walter Mazzarri,Mutual consent,5/21/17,Pre-Season,Marco Silva,5/27/17
2017,Leicester,Claudio Ranieri,Sacked,2/23/17,17,Craig Shakespeare,3/12/17
2017,Hull,Mike Phelan,Sacked,1/3/17,20,Marco Silva,1/5/17
2017,Swansea,Bob Bradley,Sacked,12/27/16,19,Paul Clement,1/2/17
2017,Crystal Palace,Alan Pardew,Sacked,12/22/16,17,Sam Allardyce,12/23/16
2017,Swansea,Francesco Guidolin,Sacked,10/3/16,17,Bob Bradley,10/3/16
2017,Sunderland,Sam Allardyce,Signed by another team,7/22/16,Pre-Season,David Moyes,7/23/16
2017,Hull,Steve Bruce,Resigned,7/22/16,Pre-Season,Mike Phelan,7/22/16
2017,Chelsea,Guus Hiddink,End of caretaker spell,6/30/16,Pre-Season,Antonio Conte,7/1/16
2017,Man City,Manuel Pellegrini,End of contract,6/30/16,Pre-Season,Pep Guardiola,7/1/16
2017,Watford,Quique Sanchez Flores,Mutual consent,6/30/16,Pre-Season,Walter Mazzarri,7/1/16
2017,Southampton,Ronald Koeman,Signed by another team,6/14/16,Pre-Season,Claude Puel,6/30/16
2017,Everton,David Unsworth,End of caretaker spell,6/14/16,Pre-Season,Ronald Koeman,6/14/16
2016,Everton,Roberto Martínez,Sacked,5/12/16,12,Ronald Koeman,6/14/16
2017,Man United,Louis van Gaal,Sacked,5/23/16,Pre-Season,Jose Mourinho,5/27/16
2016,Aston Villa,Remi Garde,Mutual consent,3/29/16,20,Eric Black,3/29/16
2016,Newcastle,Steve McClaren,Sacked,3/11/16,19,Rafael Benitez,3/11/16
2016,Swansea,Alan Curtis,End of caretaker spell,1/18/16,18,Francesco Guidolin,1/18/16
2016,Swansea,Garry Monk,Sacked,12/9/15,15,Alan Curtis,1/7/16
2016,Chelsea,Jose Mourinho,Sacked,12/17/15,16,Guus Hiddink,12/19/15
2016,Aston Villa,Tim Sherwood,Sacked,10/25/15,19,Remi Garde,11/2/15
2016,Sunderland,Dick Advocaat,Resigned,10/4/15,19,Sam Allardyce,10/9/15
2016,Liverpool,Brendan Rodgers,Sacked,10/4/15,10,Jürgen Klopp,10/8/15
2016,Leicester,Nigel Pearson,Sacked,6/30/15,Pre-Season,Claudio Ranieri,7/13/15
2016,Newcastle,John Carver,Sacked,6/9/15,Pre-Season,Steve McClaren,6/10/15
2016,West Ham,Sam Allardyce,End of contract,5/24/15,Pre-Season,Slaven Bilic,6/9/15
2016,Watford,Slavisa Jokanovic,End of contract,6/5/15,Pre-Season,Quique Sánchez Flores,6/5/15
2015,Sunderland,Gus Poyet,Sacked,3/16/15,17,Dick Advocaat,3/17/15
2015,Aston Villa,Paul Lambert,Sacked,2/11/15,18,Tim Sherwood,2/14/15
2015,QPR,Harry Redknapp,Resigned,2/3/15,19,Chris Ramsey,2/12/15
2015,Newcastle,Alan Pardew,Signed by another team,1/2/15,10,John Carver,1/26/15
2015,Crystal Palace,Neil Warnock,Sacked,12/27/14,18,Alan Pardew,1/2/15
2015,West Brom,Alan Irvine,Mutual consent,12/29/14,16,Tony Pulis,1/1/15
2015,Crystal Palace,Tony Pulis,Mutual consent,8/14/14,Pre-Season,Neil Warnock,8/27/14
2015,Southampton,Mauricio Pochettino,Signed by another team,5/27/14,Pre-Season,Ronald Koeman,6/16/14
2015,West Brom,Pepe Mel,Mutual consent,5/12/14,Pre-Season,Alan Irvine,6/14/14
2015,Tottenham,Tim Sherwood,Sacked,5/13/14,Pre-Season,Mauricio Pochettino,5/27/14
2014,Man United,Ryan Giggs,End of caretaker spell,5/19/14,7,Louis van Gaal,5/19/14
2014,Man United,David Moyes,Sacked,4/22/14,7,Ryan Giggs,4/22/14
2014,Norwich,Chris Hughton,Sacked,4/6/14,17,Neil Adams,4/6/14
2014,Fulham,Rene Meulensteen,Sacked,2/14/14,20,Felix Magath,2/14/14
2014,Swansea,Michael Laudrup,Sacked,2/4/14,12,Garry Monk,2/4/14
2014,West Brom,Steve Clarke,Sacked,12/14/13,16,Pepe Mel,1/9/14
2014,Cardiff,Malky Mackay,Sacked,12/27/13,16,Ole Gunnar Solskjaer,1/2/14
