Team,2019,2018,2017,2016,2015,2014,2013,2012,2011
Man United,47,47,47,47,47,20,20,20.0,14
Man City,45,35,20,20,20,20,20,7.5,7.34
Chelsea,40,40,40,40,18,18,13.8,13.8,9.9
Liverpool,40,30,25,25,20,20,20,20.0,7.45
Arsenal,40,30,30,30,30,30,5.5,5.5,5
Tottenham,35,35,16,16,16,19,10,10.0,8.45
West Ham,10,10,6,6,3,3,1.7,1.7,1.7
Everton,9.6,9.6,5.3,5.3,5.3,4,4,2.6,2.6
Crystal Palace,6.5,6.5,5,5,0.75,0.75,0,0.0,0
Newcastle,6.5,6,0,6,6,6,10,2.5,4.8
Southampton,6,6,6,1,1,1,1,0.0,0
Wolves,5,0,0,0,0,0,0,0,0
Burnley,5,2.5,2,0,0,0,0,0,0
Leicester,4,4,1,1,0,0,0,0,0
Bournemouth,4,3.5,2,0.75,0,0,0,0,0
Fulham,3,0,0,0,0,5,4.2,4.0,3
Cardiff,3,0,0,0,0,0.5,0,0.0,0
Watford,3,3,1.5,1.4,0,0,0,0,0
Huddersfield,1.5,1.5,0,0,0,0,0,0,0
Brighton,1.5,1.5,0,0,0,0,0,0,0
Swansea,0,4.5,4,4,4,2,1.1,0,0
West Brom,0,3,2.5,1.2,1.2,1.5,1.5,0.75,0
Middlesbrough,0,0,1,0,0,0,0,0.0,0
Hull,0,0,3,0,1.6,1,0,0.0,0
Stoke,0,3.2,3.2,3,3,3,1.3,1.0,1
Aston Villa,0,0,0,5,5,5,8,5,0
QPR,0,0,0,0,0,0,2.5,0,0
Sunderland,0,0,6,5,5,5,20,1,2.5
Wigan,0,0,0,0,0,0,1,0.65,0.65
Reading,0,0,0,0,0,0,0.5,0,0
Norwich,0,0,0,1,0,1,1,0,0
Bolton,0.75,0.75,0,0,0,0,0,0,0
Birmingham,0.6,0,0,0,0,0,0,0,0
Blackpool,0.5,0,0,0,0,0,0,0,0
Blackburn,0.5,0,0,0,0,0,0,0,0
